,bps,clean_sheets,element_type,news_added,now_cost,own_goals,penalties_missed,photo,points_per_game,red_cards,second_name,threat,web_name,yellow_cards,Player,PID,Team,Apps,Minutes,Goals,Assists,xG,xA,xG90,xA90,Position
274,23,0,3,2018-12-15T14:01:16Z,43,0,0,153127.jpg,0.6,1,Hayden,2,Hayden,0,Isaac Hayden,383,Newcastle United,5,135,0,0,0.0,0.34,0.0,0.22,Unfilled
275,175,4,4,,61,0,0,168580.jpg,2.8,0,Pérez,290,Pérez,0,Ayoze Pérez,78,Newcastle United,17,1259,2,1,2.17,2.23,0.15,0.16,Unfilled
276,96,1,2,2018-12-06T10:01:16Z,46,0,0,119471.jpg,1.6,0,Schär,54,Schär,5,Fabian Schär,180,Newcastle United,7,573,0,0,0.52,0.15,0.08,0.02,Unfilled
277,40,1,4,2018-11-03T17:31:13Z,56,0,0,196118.jpg,1.7,0,Muto,115,Muto,0,Yoshinori Muto,103,Newcastle United,10,369,1,0,0.97,0.2,0.24,0.05,Unfilled
278,134,3,4,2018-09-23T00:01:15Z,58,0,0,57134.jpg,4.1,0,Rondón,388,Rondón,1,Salomón Rondón,36,Newcastle United,12,820,4,2,4.09,0.51,0.45,0.06,Unfilled
279,225,3,2,2018-12-11T20:31:18Z,44,0,0,57145.jpg,3.2,0,Fernández,64,Fernández,2,Federico Fernández,255,Newcastle United,13,1127,0,1,0.08,0.38,0.01,0.03,Unfilled
280,205,3,4,2018-12-16T13:31:16Z,54,0,0,84939.jpg,4.8,0,Ings,530,Ings,1,Danny Ings,18,Southampton,12,906,6,1,6.54,1.21,0.65,0.12,Unfilled
281,302,4,1,2018-10-11T09:01:15Z,45,0,0,58376.jpg,3.2,0,McCarthy,0,McCarthy,1,Alex McCarthy,238,Southampton,17,1530,0,0,0.0,0.0,0.0,0.0,Unfilled
282,171,4,2,2018-11-29T15:01:15Z,48,0,0,40146.jpg,2.8,0,Bertrand,85,Bertrand,5,Ryan Bertrand,138,Southampton,12,1080,1,0,0.62,1.36,0.05,0.11,Unfilled
283,79,0,2,,41,0,0,80447.jpg,1.2,0,Yoshida,65,Yoshida,0,Maya Yoshida,280,Southampton,6,540,0,0,0.31,0.12,0.05,0.02,Unfilled
284,236,3,2,2018-12-09T16:31:18Z,44,0,0,58822.jpg,2.9,0,Soares,103,Cédric,4,Cédric Soares,139,Southampton,15,1317,1,2,0.27,1.13,0.02,0.08,Unfilled
285,133,3,2,2018-12-14T15:31:16Z,43,0,0,88900.jpg,2.6,0,Stephens,77,Stephens,1,Jack Stephens,316,Southampton,8,673,0,0,0.39,0.23,0.05,0.03,Unfilled
286,43,0,2,,39,0,0,171771.jpg,1.0,0,Bednarek,0,Bednarek,1,Jan Bednarek,376,Southampton,4,260,0,0,0.0,0.0,0.0,0.0,Unfilled
287,206,4,2,2018-11-10T14:01:14Z,43,2,0,167075.jpg,2.2,0,Hoedt,41,Hoedt,2,Wesley Hoedt,301,Southampton,13,1170,0,0,0.57,0.02,0.04,0.0,Unfilled
288,39,0,3,,46,0,0,17339.jpg,3.0,0,Davis,2,Davis,0,Steven Davis,285,Southampton,3,96,0,1,0.0,0.43,0.0,0.4,Unfilled
289,49,0,3,,50,0,0,101178.jpg,1.3,0,Ward-Prowse,77,Ward-Prowse,1,James Ward-Prowse,279,Southampton,7,298,0,0,0.7,0.55,0.21,0.17,Unfilled
290,214,2,3,2018-10-27T17:01:14Z,44,0,0,132015.jpg,2.6,1,Højbjerg,223,Højbjerg,4,Pierre-Emile Højbjerg,64,Southampton,14,1247,2,0,0.97,0.65,0.07,0.05,Unfilled
291,175,4,3,2018-12-16T16:01:17Z,52,0,0,83283.jpg,2.4,0,Redmond,343,Redmond,0,Nathan Redmond,272,Southampton,17,1491,0,1,1.02,1.91,0.06,0.12,Unfilled
292,197,4,3,2018-12-16T19:31:16Z,48,0,0,151086.jpg,2.4,0,Lemina,168,Lemina,5,Mario Lemina,303,Southampton,15,1329,0,1,0.78,0.91,0.05,0.06,Unfilled
293,128,1,3,2018-10-15T15:31:15Z,51,0,0,91047.jpg,2.7,0,Armstrong,147,Armstrong,2,Stuart Armstrong,62,Southampton,13,650,3,0,0.88,0.28,0.12,0.04,Unfilled
294,39,1,4,2018-12-16T13:31:16Z,47,0,0,20452.jpg,1.7,0,Long,157,Long,1,Shane Long,277,Southampton,10,481,0,1,1.24,0.72,0.23,0.14,Unfilled
295,76,4,4,2018-10-27T17:01:14Z,55,0,1,78356.jpg,2.0,0,Austin,272,Austin,0,Charlie Austin,80,Southampton,13,645,2,0,2.96,0.08,0.41,0.01,Unfilled
296,56,0,4,2018-09-20T13:31:13Z,56,0,0,61548.jpg,1.9,0,Gabbiadini,167,Gabbiadini,0,Manolo Gabbiadini,143,Southampton,12,459,1,0,1.73,0.25,0.34,0.05,Unfilled
297,150,2,2,2018-08-18T18:01:12Z,46,0,0,93100.jpg,2.0,0,Vestergaard,39,Vestergaard,2,Jannik Vestergaard,181,Southampton,9,810,0,0,0.23,0.17,0.03,0.02,Unfilled
298,97,0,2,2018-12-05T20:01:16Z,42,0,0,169359.jpg,2.2,0,Targett,27,Targett,0,Matt Targett,286,Southampton,6,434,0,2,0.13,1.09,0.03,0.23,Unfilled
299,21,0,4,2018-12-03T15:31:15Z,50,0,0,220598.jpg,1.8,0,Obafemi,85,Obafemi,1,Michael Obafemi,394,Southampton,4,89,0,1,0.71,0.34,0.72,0.34,Unfilled
300,275,6,1,2018-08-31T12:31:13Z,54,0,0,37915.jpg,4.6,0,Lloris,0,Lloris,0,Hugo Lloris,239,Tottenham,13,1170,0,0,0.0,0.0,0.0,0.0,Unfilled
301,36,0,1,2018-09-22T16:01:13Z,48,0,0,39215.jpg,2.5,0,Vorm,0,Vorm,0,Michel Vorm,243,Tottenham,2,180,0,0,0.0,0.0,0.0,0.0,Unfilled
302,319,7,2,,59,0,0,55605.jpg,3.9,0,Alderweireld,113,Alderweireld,1,Toby Alderweireld,240,Tottenham,15,1342,0,0,0.25,0.1,0.02,0.01,Unfilled
303,136,4,2,2018-10-06T17:01:15Z,58,0,0,38290.jpg,4.1,0,Rose,50,Rose,2,Danny Rose,241,Tottenham,9,628,0,1,0.22,0.87,0.03,0.12,Unfilled
304,157,2,2,2018-12-16T16:01:17Z,59,0,0,39194.jpg,3.1,1,Vertonghen,62,Vertonghen,0,Jan Vertonghen,127,Tottenham,9,769,1,0,0.6,0.13,0.07,0.01,Unfilled
305,196,4,2,,56,0,0,115556.jpg,3.0,0,Davies,85,Davies,1,Ben Davies,244,Tottenham,13,993,0,0,0.29,1.59,0.03,0.14,Unfilled
306,307,6,2,2018-12-15T14:01:16Z,61,0,0,77794.jpg,5.5,0,Trippier,61,Trippier,1,Kieran Trippier,129,Tottenham,13,1088,1,3,0.19,3.03,0.02,0.25,Unfilled
307,4,0,2,,42,0,0,158534.jpg,1.0,0,Walker-Peters,0,Walker-Peters,0,Kyle Walker-Peters,287,Tottenham,1,11,0,0,0.0,0.0,0.0,0.0,Unfilled
308,165,3,2,2018-11-10T20:01:16Z,58,0,0,173904.jpg,4.4,0,Sánchez,63,Sánchez,1,Davinson Sánchez,388,Tottenham,8,613,0,1,1.02,0.51,0.15,0.08,Unfilled
309,88,2,2,2018-12-08T23:01:18Z,58,0,0,80226.jpg,3.7,0,Aurier,14,Aurier,1,Serge Aurier,349,Tottenham,6,429,0,2,0.07,1.19,0.02,0.25,Unfilled
310,190,5,3,2018-12-16T12:31:16Z,48,0,0,93264.jpg,3.0,0,Dier,74,Dier,3,Eric Dier,73,Tottenham,13,1128,2,0,0.82,1.06,0.07,0.08,Unfilled
311,74,1,3,2018-11-03T22:01:14Z,49,0,0,39104.jpg,1.4,0,Dembélé,1,Dembélé,1,Mousa Dembélé,242,Tottenham,10,518,0,0,0.03,0.0,0.01,0.0,Unfilled
312,130,3,3,2018-11-30T13:01:15Z,62,0,0,62974.jpg,4.5,0,Lamela,313,Lamela,0,Erik Lamela,35,Tottenham,10,517,4,1,3.1,0.82,0.54,0.14,Unfilled
313,224,2,3,2018-09-27T12:31:15Z,93,0,0,80607.jpg,3.7,0,Eriksen,194,Eriksen,0,Christian Eriksen,128,Tottenham,14,882,1,6,1.21,2.75,0.12,0.28,Unfilled
314,25,1,3,2018-12-04T15:01:17Z,49,0,0,54756.jpg,1.5,0,Wanyama,21,Wanyama,0,Victor Wanyama,276,Tottenham,4,139,0,0,0.1,0.0,0.06,0.0,Unfilled
315,159,5,3,2018-08-11T17:31:12Z,85,0,0,85971.jpg,4.3,0,Son,321,Son,0,Heung-Min Son,42,Tottenham,12,672,3,2,3.23,1.28,0.43,0.17,Unfilled
316,93,3,3,2018-08-18T13:01:12Z,55,0,0,157668.jpg,1.4,0,Winks,9,Winks,3,Harry Winks,292,Tottenham,14,604,0,0,0.02,0.1,0.0,0.01,Unfilled
317,151,5,3,2018-08-31T12:31:13Z,49,0,0,45268.jpg,2.7,0,Sissoko,75,Sissoko,0,Moussa Sissoko,268,Tottenham,12,912,0,1,0.5,1.95,0.05,0.19,Unfilled
318,170,9,3,,70,0,0,95715.jpg,4.4,0,Rodrigues Moura da Silva,367,Lucas Moura,2,Lucas Rodrigues Moura da Silva,29,Tottenham,16,1234,5,0,4.58,0.88,0.33,0.06,Unfilled
319,8,0,4,,56,0,0,19760.jpg,1.0,0,Llorente,8,Llorente,0,Fernando Llorente,315,Tottenham,3,16,0,0,0.14,0.13,0.81,0.73,Unfilled
320,318,6,4,,126,0,0,78830.jpg,5.4,0,Kane,766,Kane,3,Harry Kane,4,Tottenham,17,1454,9,3,9.62,2.65,0.6,0.16,Unfilled
321,3,0,3,,43,0,0,168764.jpg,1.0,0,Amos,0,Amos,0,Luke Amos,401,Tottenham,1,1,0,0,0.0,0.0,0.0,0.0,Unfilled
322,48,1,1,,45,0,0,102884.jpg,5.0,0,Gazzaniga,0,Gazzaniga,0,Paulo Gazzaniga,293,Tottenham,2,180,0,0,0.0,0.0,0.0,0.0,Unfilled
323,79,1,2,2018-12-07T16:31:16Z,50,0,0,234908.jpg,3.8,0,Foyth,40,Foyth,1,Juan Foyth,171,Tottenham,5,450,1,0,0.63,0.0,0.13,0.0,Unfilled
324,260,3,2,2018-11-03T14:01:14Z,45,1,0,41338.jpg,2.5,0,Cathcart,145,Cathcart,1,Craig Cathcart,119,Watford,17,1526,1,0,1.49,0.11,0.09,0.01,Unfilled
325,2,0,2,2018-12-13T18:01:16Z,42,0,0,41945.jpg,1.0,0,Prödl,0,Prödl,0,Sebastian Prödl,221,Watford,1,13,0,0,0.0,0.0,0.0,0.0,Unfilled
326,255,1,2,2018-11-24T17:01:16Z,47,0,0,40868.jpg,3.9,0,Holebas,99,Holebas,6,José Holebas,47,Watford,14,1256,3,4,0.45,3.81,0.03,0.27,Unfilled
327,97,1,2,2018-10-06T17:01:15Z,44,0,0,85624.jpg,1.3,1,Kabasele,169,Kabasele,0,Christian Kabasele,313,Watford,12,935,0,0,1.49,0.12,0.14,0.01,Unfilled
328,105,1,2,2018-09-27T15:31:13Z,49,0,0,52940.jpg,3.3,0,Janmaat,30,Janmaat,2,Daryl Janmaat,265,Watford,6,524,0,1,0.16,0.23,0.03,0.04,Unfilled
329,105,2,2,,42,0,0,20145.jpg,2.3,0,Mariappa,30,Mariappa,0,Adrian Mariappa,206,Watford,9,575,0,0,0.57,0.04,0.09,0.01,Unfilled
330,8,0,2,2018-10-04T16:31:13Z,43,0,0,220166.jpg,1.0,0,Navarro,2,Navarro,0,Marc Navarro,357,Watford,1,86,0,0,0.0,0.0,0.0,0.0,Unfilled
331,76,2,2,,43,0,0,155651.jpg,4.3,0,Masina,2,Masina,1,Adam Masina,305,Watford,4,274,0,1,0.0,0.24,0.0,0.08,Unfilled
332,23,0,3,2018-10-18T16:31:15Z,45,0,0,89085.jpg,1.0,0,Chalobah,31,Chalobah,2,Nathaniel Chalobah,310,Watford,6,189,0,0,0.07,0.22,0.03,0.11,Unfilled
333,4,0,3,2018-07-05T14:31:07Z,50,0,0,43250.jpg,1.0,0,Cleverley,3,Cleverley,0,Tom Cleverley,225,Watford,1,1,0,0,0.05,0.0,4.1,0.0,Unfilled
334,202,3,3,2018-12-01T17:31:14Z,49,0,0,38439.jpg,3.1,1,Capoue,80,Capoue,5,Etienne Capoue,117,Watford,13,1170,1,2,0.37,0.46,0.03,0.04,Unfilled
335,297,3,3,2018-07-29T09:01:10Z,59,1,0,121599.jpg,3.9,0,Doucouré,339,Doucouré,2,Abdoulaye Doucouré,89,Watford,17,1530,2,5,3.73,2.76,0.22,0.16,Unfilled
336,248,3,3,,62,0,0,61566.jpg,4.4,0,Pereyra,437,Pereyra,1,Roberto Pereyra,27,Watford,17,1461,5,0,3.76,1.75,0.23,0.11,Unfilled
337,122,4,3,2018-12-05T00:31:16Z,50,0,0,108413.jpg,2.5,0,Hughes,207,Hughes,3,Will Hughes,170,Watford,15,1156,1,1,1.67,1.39,0.13,0.11,Unfilled
338,100,2,3,2018-07-29T09:01:10Z,54,0,0,94924.jpg,3.5,0,Deulofeu,201,Deulofeu,1,Gerard Deulofeu,71,Watford,10,567,2,2,2.36,1.75,0.37,0.28,Unfilled
339,93,3,4,2018-12-10T19:31:18Z,60,0,0,73426.jpg,2.3,0,Gray,299,Gray,1,Andre Gray,51,Watford,15,723,3,0,2.48,1.01,0.31,0.13,Unfilled
340,122,1,4,2018-10-20T16:31:17Z,58,0,0,41725.jpg,2.9,0,Deeney,463,Deeney,1,Troy Deeney,70,Watford,14,1159,2,1,3.64,1.88,0.28,0.15,Unfilled
341,-1,0,4,2018-09-26T00:31:14Z,50,0,0,20046.jpg,0.5,0,Okaka,26,Okaka,1,Stefano Okaka,324,Watford,2,18,0,0,0.56,0.15,2.78,0.75,Unfilled
342,293,3,1,,45,0,0,9089.jpg,3.1,0,Foster,0,Foster,0,Ben Foster,273,Watford,17,1530,0,0,0.0,0.16,0.0,0.01,Unfilled
343,45,0,3,,44,0,0,216058.jpg,4.0,0,Quina,17,Quina,0,Domingos Quina,165,Watford,3,217,1,0,0.18,0.08,0.07,0.03,Unfilled
344,340,3,1,,46,0,0,37096.jpg,4.2,0,Fabianski,0,Fabianski,0,Lukasz Fabianski,254,West Ham,17,1530,0,0,0.0,0.0,0.0,0.0,Unfilled
345,74,0,2,2018-12-08T14:01:16Z,51,0,0,55459.jpg,1.3,0,Cresswell,15,Cresswell,1,Aaron Cresswell,212,West Ham,7,473,0,0,0.07,0.17,0.01,0.03,Unfilled
346,41,0,2,,42,0,0,40669.jpg,0.8,0,Ogbonna,44,Ogbonna,1,Angelo Ogbonna,208,West Ham,5,278,0,0,0.39,0.1,0.13,0.03,Unfilled
347,210,3,2,,43,0,0,20658.jpg,2.8,0,Zabaleta,51,Zabaleta,4,Pablo Zabaleta,233,West Ham,13,1158,0,1,0.04,0.78,0.0,0.06,Unfilled
348,243,3,2,,44,0,0,204480.jpg,2.4,0,Rice,62,Rice,1,Declan Rice,362,West Ham,14,1218,0,0,0.24,0.57,0.02,0.04,Unfilled
349,240,3,2,,43,1,0,219924.jpg,2.3,0,Diop,87,Diop,2,Issa Diop,341,West Ham,15,1350,0,0,0.3,0.12,0.02,0.01,Unfilled
350,177,2,3,2018-10-20T13:01:17Z,43,0,0,105717.jpg,2.2,0,Masuaku,20,Masuaku,1,Arthur Masuaku,323,West Ham,13,1070,0,1,0.01,0.35,0.0,0.03,Unfilled
351,119,3,3,2018-10-27T19:01:15Z,49,0,0,18073.jpg,2.1,1,Noble,41,Noble,4,Mark Noble,211,West Ham,12,945,0,2,0.15,0.62,0.01,0.06,Unfilled
352,87,1,3,2018-10-20T18:01:17Z,44,0,0,59779.jpg,2.0,0,Obiang,81,Obiang,0,Pedro Obiang,215,West Ham,11,625,0,1,0.46,0.49,0.07,0.07,Unfilled
353,104,3,3,2018-08-26T16:31:13Z,68,0,0,57531.jpg,2.8,0,Antonio,340,Antonio,1,Michail Antonio,67,West Ham,14,688,2,1,2.45,1.4,0.32,0.18,Unfilled
354,218,1,4,2018-12-04T22:01:16Z,69,0,0,41464.jpg,4.5,0,Arnautovic,523,Arnautovic,3,Marko Arnautovic,25,West Ham,13,1023,5,2,5.08,2.98,0.45,0.26,Unfilled
355,9,0,4,2018-07-12T19:31:08Z,54,0,0,40142.jpg,1.0,0,Carroll,20,Carroll,0,Andy Carroll,213,West Ham,3,78,0,0,0.04,0.06,0.05,0.07,Unfilled
356,67,1,3,2018-12-04T22:31:16Z,48,0,0,54102.jpg,2.2,0,Wilshere,11,Wilshere,2,Jack Wilshere,297,West Ham,5,338,0,1,0.05,0.44,0.01,0.12,Unfilled
357,88,1,3,2018-10-20T16:31:17Z,67,0,0,56377.jpg,3.0,0,Yarmolenko,122,Yarmolenko,2,Andriy Yarmolenko,98,West Ham,9,454,2,0,1.25,0.7,0.25,0.14,Unfilled
358,274,3,2,2018-12-04T20:01:16Z,44,0,0,166640.jpg,2.8,0,Balbuena,167,Balbuena,1,Fabián Balbuena,177,West Ham,16,1440,1,0,2.37,0.15,0.15,0.01,Unfilled
359,324,4,3,,74,0,0,101537.jpg,4.9,0,Pereira Gomes,367,Felipe Anderson,3,Felipe Anderson Pereira Gomes,19,West Ham,17,1428,6,2,3.14,2.95,0.2,0.19,Unfilled
360,203,3,3,2018-11-10T19:01:15Z,54,0,0,18987.jpg,3.0,0,Snodgrass,155,Snodgrass,6,Robert Snodgrass,86,West Ham,16,1000,2,3,0.98,2.66,0.09,0.24,Unfilled
361,76,0,4,2018-12-09T00:01:18Z,62,0,0,155851.jpg,2.6,0,Pérez,68,Lucas,0,Lucas Pérez,88,West Ham,7,199,2,0,0.64,0.67,0.29,0.3,Unfilled
362,37,0,3,2018-09-26T22:31:13Z,44,0,0,42824.jpg,1.4,0,Sánchez,24,Carlos Sánchez,0,Carlos Sánchez,245,West Ham,5,213,0,0,0.06,0.05,0.02,0.02,Unfilled
363,58,1,3,,45,0,0,179830.jpg,1.7,0,Diangana,120,Diangana,0,Grady Diangana,399,West Ham,9,352,0,1,0.5,0.78,0.13,0.2,Unfilled
364,304,5,2,,46,0,0,90585.jpg,3.4,0,Boly,109,Boly,0,Willy Boly,176,Wolverhampton Wanderers,17,1530,1,0,1.24,0.38,0.07,0.02,Unfilled
365,308,5,2,2018-11-14T12:31:16Z,51,1,0,87835.jpg,4.7,0,Doherty,358,Doherty,2,Matt Doherty,61,Wolverhampton Wanderers,17,1496,3,3,3.14,1.76,0.19,0.11,Unfilled
366,226,5,2,,42,0,0,41727.jpg,2.8,0,Bennett,85,Bennett,4,Ryan Bennett,270,Wolverhampton Wanderers,16,1440,0,0,0.63,0.65,0.04,0.04,Unfilled
367,137,4,3,2018-12-15T18:01:18Z,59,0,0,194634.jpg,3.0,0,Jota,322,Jota,4,Diogo Jota,102,Wolverhampton Wanderers,16,1043,2,1,2.77,2.35,0.24,0.2,Unfilled
368,95,1,3,2018-07-30T18:31:10Z,52,0,0,166324.jpg,3.0,0,Cavaleiro,120,Cavaleiro,1,Ivan Cavaleiro,55,Wolverhampton Wanderers,10,267,3,0,1.81,0.79,0.61,0.26,Unfilled
369,99,4,3,2018-10-01T12:31:14Z,48,0,0,165808.jpg,2.2,0,Costa,234,Costa,3,Hélder Costa,346,Wolverhampton Wanderers,17,1172,0,2,1.8,1.96,0.14,0.15,Unfilled
370,251,6,4,2018-09-12T16:31:15Z,62,0,0,102057.jpg,4.8,0,Jiménez,676,Jiménez,0,Raúl Jiménez,30,Wolverhampton Wanderers,17,1374,5,4,6.22,2.67,0.41,0.17,Unfilled
371,86,0,3,2018-08-18T13:01:12Z,52,0,0,159533.jpg,1.6,0,Traoré,150,Traoré,1,Adama Traoré,140,Wolverhampton Wanderers,14,434,1,0,0.77,1.15,0.16,0.24,Unfilled
