,bps,clean_sheets,element_type,news_added,now_cost,own_goals,penalties_missed,photo,points_per_game,red_cards,second_name,threat,web_name,yellow_cards,Player,PID,Team,Apps,Minutes,Goals,Assists,xG,xA,xG90,xA90,Position
280,105,1,2,2018-09-27T15:31:13Z,49,0,0,52940.jpg,3.3,0,Janmaat,30,Janmaat,2,Daryl Janmaat,238,Watford,6,524,0,1,0.16,0.23,0.03,0.04,Unfilled
281,81,2,2,,42,0,0,20145.jpg,3.0,0,Mariappa,28,Mariappa,0,Adrian Mariappa,177,Watford,6,394,0,0,0.57,0.04,0.13,0.01,Unfilled
282,8,0,2,2018-10-04T16:31:13Z,43,0,0,220166.jpg,1.0,0,Navarro,2,Navarro,0,Marc Navarro,338,Watford,1,86,0,0,0.0,0.0,0.0,0.0,Unfilled
283,64,2,2,,43,0,0,155651.jpg,5.3,0,Masina,2,Masina,1,Adam Masina,279,Watford,3,184,0,1,0.0,0.19,0.0,0.09,Unfilled
284,8,0,3,2018-10-18T16:31:15Z,45,0,0,89085.jpg,1.0,0,Chalobah,4,Chalobah,1,Nathaniel Chalobah,285,Watford,3,97,0,0,0.0,0.22,0.0,0.21,Unfilled
285,182,3,3,2018-11-04T20:31:15Z,51,0,0,38439.jpg,3.5,0,Capoue,75,Capoue,5,Etienne Capoue,83,Watford,11,990,1,2,0.36,0.46,0.03,0.04,Unfilled
286,192,3,3,,64,0,0,61566.jpg,4.9,0,Pereyra,308,Pereyra,1,Roberto Pereyra,15,Watford,12,1045,5,0,1.76,1.29,0.15,0.11,Unfilled
287,104,4,3,2018-11-10T17:31:13Z,50,0,0,108413.jpg,2.8,0,Hughes,199,Hughes,3,Will Hughes,139,Watford,12,950,1,1,1.67,1.39,0.16,0.13,Unfilled
288,36,2,3,2018-07-29T09:01:10Z,54,0,0,94924.jpg,3.6,0,Deulofeu,131,Deulofeu,1,Gerard Deulofeu,87,Watford,5,308,1,1,1.79,0.32,0.52,0.09,Unfilled
289,87,3,4,,60,0,0,73426.jpg,2.7,0,Gray,279,Gray,1,Andre Gray,33,Watford,12,661,3,0,2.2,0.33,0.3,0.05,Unfilled
290,106,1,4,2018-10-20T16:31:17Z,59,0,0,41725.jpg,3.4,0,Deeney,372,Deeney,1,Troy Deeney,49,Watford,9,771,2,1,2.94,1.68,0.34,0.2,Unfilled
291,-3,0,4,2018-09-26T00:31:14Z,50,0,0,20046.jpg,0.0,0,Okaka,4,Okaka,1,Stefano Okaka,302,Watford,1,12,0,0,0.5,0.0,3.77,0.0,Unfilled
292,203,3,1,,45,0,0,9089.jpg,3.2,0,Foster,0,Foster,0,Ben Foster,246,Watford,12,1080,0,0,0.0,0.16,0.0,0.01,Unfilled
293,13,0,3,,47,0,0,157775.jpg,1.0,0,Sema,20,Sema,0,Ken Sema,395,Watford,5,68,0,0,0.24,0.0,0.31,0.0,Unfilled
294,227,1,1,,45,0,0,37096.jpg,3.8,0,Fabianski,0,Fabianski,0,Lukasz Fabianski,227,West Ham,12,1080,0,0,0.0,0.0,0.0,0.0,Unfilled
295,63,0,2,2018-07-29T08:31:08Z,51,0,0,55459.jpg,1.4,0,Cresswell,12,Cresswell,1,Aaron Cresswell,184,West Ham,5,373,0,0,0.04,0.14,0.01,0.03,Unfilled
296,30,0,2,,42,0,0,40669.jpg,0.5,0,Ogbonna,10,Ogbonna,1,Angelo Ogbonna,179,West Ham,4,188,0,0,0.23,0.1,0.11,0.05,Unfilled
297,131,1,2,,43,0,0,20658.jpg,2.7,0,Zabaleta,36,Zabaleta,3,Pablo Zabaleta,203,West Ham,9,798,0,1,0.02,0.74,0.0,0.08,Unfilled
298,142,1,2,,44,0,0,204480.jpg,2.0,0,Rice,20,Rice,1,Declan Rice,343,West Ham,9,768,0,0,0.07,0.48,0.01,0.06,Unfilled
299,25,0,2,2018-11-10T19:31:14Z,46,0,0,81012.jpg,0.5,0,Fredericks,10,Fredericks,2,Ryan Fredericks,403,West Ham,4,282,0,0,0.0,0.14,0.0,0.05,Unfilled
300,147,1,2,,43,1,0,219924.jpg,1.9,0,Diop,63,Diop,1,Issa Diop,319,West Ham,10,900,0,0,0.18,0.06,0.02,0.01,Unfilled
301,119,1,3,2018-10-20T13:01:17Z,44,0,0,105717.jpg,2.0,0,Masuaku,14,Masuaku,1,Arthur Masuaku,301,West Ham,8,720,0,0,0.01,0.12,0.0,0.01,Unfilled
302,83,1,3,2018-10-27T19:01:15Z,49,0,0,18073.jpg,2.1,1,Noble,41,Noble,2,Mark Noble,183,West Ham,8,613,0,2,0.15,0.62,0.02,0.09,Unfilled
303,70,1,3,2018-10-20T18:01:17Z,44,0,0,59779.jpg,2.4,0,Obiang,77,Obiang,0,Pedro Obiang,186,West Ham,7,490,0,1,0.38,0.49,0.07,0.09,Unfilled
304,54,2,3,2018-08-26T16:31:13Z,68,0,0,57531.jpg,2.0,0,Antonio,257,Antonio,1,Michail Antonio,181,West Ham,11,420,0,1,1.58,1.23,0.34,0.26,Unfilled
305,194,0,4,2018-10-27T19:01:15Z,71,0,0,41464.jpg,5.2,0,Arnautovic,448,Arnautovic,2,Marko Arnautovic,14,West Ham,10,821,5,1,4.48,1.58,0.49,0.17,Unfilled
306,52,1,3,2018-09-14T15:01:13Z,48,0,0,54102.jpg,1.8,0,Wilshere,11,Wilshere,2,Jack Wilshere,270,West Ham,4,335,0,0,0.05,0.04,0.01,0.01,Unfilled
307,88,1,3,2018-10-20T16:31:17Z,68,0,0,56377.jpg,3.0,0,Yarmolenko,122,Yarmolenko,2,Andriy Yarmolenko,65,West Ham,9,454,2,0,1.25,0.7,0.25,0.14,Unfilled
308,64,0,3,2018-11-10T19:01:15Z,53,0,0,18987.jpg,1.1,0,Snodgrass,105,Snodgrass,5,Robert Snodgrass,287,West Ham,12,651,0,0,0.84,1.08,0.12,0.15,Unfilled
309,44,1,3,,45,0,0,179830.jpg,2.2,0,Diangana,43,Diangana,0,Grady Diangana,380,West Ham,5,270,0,1,0.13,0.59,0.04,0.2,Unfilled
310,202,4,2,,46,0,0,90585.jpg,3.9,0,Boly,101,Boly,0,Willy Boly,146,Wolverhampton Wanderers,11,990,1,0,1.23,0.02,0.11,0.0,Unfilled
311,202,4,2,2018-08-25T11:31:13Z,49,1,0,87835.jpg,4.8,0,Doherty,237,Doherty,0,Matt Doherty,147,Wolverhampton Wanderers,11,956,1,2,1.85,1.15,0.17,0.11,Unfilled
312,167,4,2,,42,0,0,41727.jpg,2.9,0,Bennett,70,Bennett,3,Ryan Bennett,243,Wolverhampton Wanderers,11,990,0,0,0.53,0.45,0.05,0.04,Unfilled
313,194,4,2,,45,0,0,94147.jpg,3.1,0,Coady,0,Coady,2,Conor Coady,398,Wolverhampton Wanderers,11,990,0,0,0.0,0.0,0.0,0.0,Unfilled
314,61,4,3,2018-11-02T19:31:14Z,59,0,0,194634.jpg,2.2,0,Jota,176,Jota,3,Diogo Jota,399,Wolverhampton Wanderers,10,752,0,0,0.76,1.47,0.09,0.18,Unfilled
315,43,0,3,2018-07-30T18:31:10Z,52,0,0,166324.jpg,2.0,0,Cavaleiro,55,Cavaleiro,1,Ivan Cavaleiro,131,Wolverhampton Wanderers,5,148,1,0,0.59,0.66,0.36,0.4,Unfilled
316,15,0,3,,43,0,0,222531.jpg,0.8,0,Gibbs-White,2,Gibbs-White,1,Morgan Gibbs-White,402,Wolverhampton Wanderers,5,48,0,0,0.0,0.4,0.0,0.74,Unfilled
