,bps,clean_sheets,element_type,news_added,now_cost,own_goals,penalties_missed,photo,points_per_game,red_cards,second_name,threat,web_name,yellow_cards,Player,PID,Team,Apps,Minutes,Goals,Assists,xG,xA,xG90,xA90,Position
278,179,3,2,2018-08-12T12:31:12Z,44,0,0,58822.jpg,2.7,0,Soares,79,Cédric,4,Cédric Soares,254,Southampton,12,1047,0,1,0.16,0.97,0.01,0.08,Unfilled
279,94,3,2,,43,0,0,88900.jpg,3.6,0,Stephens,77,Stephens,1,Jack Stephens,294,Southampton,5,450,0,0,0.39,0.16,0.08,0.03,Unfilled
280,17,0,2,,39,0,0,171771.jpg,1.0,0,Bednarek,0,Bednarek,0,Jan Bednarek,356,Southampton,2,80,0,0,0.0,0.0,0.0,0.0,Unfilled
281,197,4,2,2018-11-10T14:01:14Z,44,2,0,167075.jpg,2.4,0,Hoedt,37,Hoedt,1,Wesley Hoedt,274,Southampton,12,1080,0,0,0.46,0.02,0.04,0.0,Unfilled
282,3,0,3,,47,0,0,17339.jpg,1.0,0,Davis,0,Davis,0,Steven Davis,260,Southampton,1,5,0,0,0.0,0.0,0.0,0.0,Unfilled
283,33,0,3,,51,0,0,101178.jpg,1.2,0,Ward-Prowse,28,Ward-Prowse,1,James Ward-Prowse,252,Southampton,5,199,0,0,0.1,0.26,0.04,0.12,Unfilled
284,163,2,3,2018-10-27T17:01:14Z,45,0,0,132015.jpg,3.2,1,Højbjerg,120,Højbjerg,2,Pierre-Emile Højbjerg,44,Southampton,9,798,2,0,0.55,0.6,0.06,0.07,Unfilled
285,121,4,3,,53,0,0,83283.jpg,2.3,0,Redmond,231,Redmond,0,Nathan Redmond,245,Southampton,12,1066,0,0,0.76,1.47,0.06,0.12,Unfilled
286,138,4,3,2018-11-10T14:01:14Z,49,0,0,151086.jpg,2.3,0,Lemina,137,Lemina,4,Mario Lemina,277,Southampton,12,1059,0,1,0.65,0.8,0.05,0.07,Unfilled
287,23,1,3,2018-10-15T15:31:15Z,51,0,0,91047.jpg,1.3,0,Armstrong,47,Armstrong,0,Stuart Armstrong,404,Southampton,8,216,0,0,0.49,0.16,0.21,0.06,Unfilled
288,55,4,3,2018-09-22T20:01:15Z,62,0,0,96787.jpg,2.3,0,Elyounoussi,152,Elyounoussi,0,Mohamed Elyounoussi,405,Southampton,8,520,0,0,1.47,0.63,0.25,0.11,Unfilled
289,29,1,4,2018-11-10T20:01:16Z,48,0,0,20452.jpg,1.6,0,Long,155,Long,0,Shane Long,250,Southampton,9,456,0,0,1.24,0.13,0.24,0.03,Unfilled
290,13,4,4,2018-10-27T17:01:14Z,55,0,1,78356.jpg,1.2,0,Austin,156,Austin,0,Charlie Austin,255,Southampton,9,464,0,0,1.76,0.07,0.34,0.01,Unfilled
291,44,0,4,2018-09-20T13:31:13Z,56,0,0,61548.jpg,2.1,0,Gabbiadini,83,Gabbiadini,0,Manolo Gabbiadini,115,Southampton,8,260,1,0,0.93,0.18,0.32,0.06,Unfilled
292,106,2,2,2018-08-18T18:01:12Z,47,0,0,93100.jpg,2.5,0,Vestergaard,27,Vestergaard,1,Jannik Vestergaard,151,Southampton,6,540,0,0,0.17,0.03,0.03,0.01,Unfilled
293,22,0,2,,42,0,0,169359.jpg,2.0,0,Targett,4,Targett,0,Matt Targett,261,Southampton,2,74,0,1,0.0,0.43,0.0,0.53,Unfilled
294,11,0,4,,50,0,0,220598.jpg,1.0,0,Obafemi,0,Obafemi,0,Michael Obafemi,375,Southampton,2,15,0,0,0.0,0.28,0.0,1.7,Unfilled
295,188,4,1,2018-08-31T12:31:13Z,54,0,0,37915.jpg,5.3,0,Lloris,0,Lloris,0,Hugo Lloris,211,Tottenham,8,720,0,0,0.0,0.0,0.0,0.0,Unfilled
296,36,0,1,2018-09-22T16:01:13Z,48,0,0,39215.jpg,2.5,0,Vorm,0,Vorm,0,Michel Vorm,216,Tottenham,2,180,0,0,0.0,0.0,0.0,0.0,Unfilled
297,235,5,2,,59,0,0,55605.jpg,3.6,0,Alderweireld,63,Alderweireld,1,Toby Alderweireld,212,Tottenham,11,982,0,0,0.11,0.1,0.01,0.01,Unfilled
298,100,3,2,2018-10-06T17:01:15Z,59,0,0,38290.jpg,4.7,0,Rose,44,Rose,2,Danny Rose,213,Tottenham,6,443,0,1,0.22,0.67,0.04,0.14,Unfilled
299,131,1,2,2018-09-29T16:31:13Z,59,0,0,39194.jpg,3.4,0,Vertonghen,55,Vertonghen,0,Jan Vertonghen,94,Tottenham,7,591,1,0,0.57,0.13,0.09,0.02,Unfilled
300,122,2,2,,56,0,0,115556.jpg,2.3,0,Davies,75,Davies,1,Ben Davies,217,Tottenham,9,638,0,0,0.27,1.53,0.04,0.22,Unfilled
301,258,4,2,2018-11-10T20:01:16Z,62,0,0,77794.jpg,5.4,0,Trippier,53,Trippier,1,Kieran Trippier,97,Tottenham,11,910,1,3,0.19,2.87,0.02,0.28,Unfilled
302,165,3,2,2018-11-10T20:01:16Z,58,0,0,173904.jpg,4.4,0,Sánchez,63,Sánchez,1,Davinson Sánchez,370,Tottenham,8,613,0,1,1.02,0.51,0.15,0.08,Unfilled
303,53,1,2,2018-09-26T22:31:13Z,58,0,0,80226.jpg,4.0,0,Aurier,8,Aurier,0,Serge Aurier,327,Tottenham,3,170,0,1,0.06,0.98,0.03,0.52,Unfilled
304,134,4,3,2018-11-10T16:31:13Z,48,0,0,93264.jpg,2.9,0,Dier,45,Dier,1,Eric Dier,95,Tottenham,9,768,1,0,0.67,0.91,0.08,0.11,Unfilled
305,74,1,3,2018-11-03T22:01:14Z,49,0,0,39104.jpg,1.4,0,Dembélé,1,Dembélé,1,Mousa Dembélé,214,Tottenham,10,518,0,0,0.03,0.0,0.01,0.0,Unfilled
306,121,2,3,2018-11-10T20:01:16Z,65,0,0,62974.jpg,5.1,0,Lamela,232,Lamela,0,Erik Lamela,22,Tottenham,8,424,4,1,2.41,0.48,0.51,0.1,Unfilled
307,102,1,3,2018-09-27T12:31:15Z,92,0,0,80607.jpg,2.4,0,Eriksen,129,Eriksen,0,Christian Eriksen,215,Tottenham,9,576,0,2,0.69,0.9,0.11,0.14,Unfilled
308,25,1,3,2018-11-10T16:31:13Z,49,0,0,54756.jpg,1.5,0,Wanyama,21,Wanyama,0,Victor Wanyama,249,Tottenham,4,139,0,0,0.1,0.0,0.06,0.0,Unfilled
309,54,2,3,2018-08-18T13:01:12Z,55,0,0,157668.jpg,1.3,0,Winks,9,Winks,3,Harry Winks,266,Tottenham,10,415,0,0,0.02,0.09,0.01,0.02,Unfilled
310,103,3,3,2018-08-31T12:31:13Z,49,0,0,45268.jpg,3.0,0,Sissoko,63,Sissoko,0,Moussa Sissoko,241,Tottenham,7,537,0,1,0.49,0.94,0.08,0.16,Unfilled
311,5,0,4,,56,0,0,19760.jpg,1.0,0,Llorente,6,Llorente,0,Fernando Llorente,293,Tottenham,2,9,0,0,0.14,0.0,1.45,0.0,Unfilled
312,202,5,4,,124,0,0,78830.jpg,5.1,0,Kane,580,Kane,3,Harry Kane,7,Tottenham,12,1079,6,1,7.14,1.54,0.6,0.13,Unfilled
313,3,0,3,,44,0,0,168764.jpg,1.0,0,Amos,0,Amos,0,Luke Amos,382,Tottenham,1,1,0,0,0.0,0.0,0.0,0.0,Unfilled
314,48,1,1,,45,0,0,102884.jpg,5.0,0,Gazzaniga,0,Gazzaniga,0,Paulo Gazzaniga,267,Tottenham,2,180,0,0,0.0,0.0,0.0,0.0,Unfilled
315,48,1,2,,50,0,0,234908.jpg,7.5,0,Foyth,33,Foyth,1,Juan Foyth,140,Tottenham,2,180,1,0,0.48,0.0,0.24,0.0,Unfilled
316,188,3,2,2018-11-03T14:01:14Z,45,1,0,41338.jpg,3.2,0,Cathcart,137,Cathcart,1,Craig Cathcart,86,Watford,12,1076,1,0,1.23,0.11,0.1,0.01,Unfilled
317,2,0,2,2018-10-20T16:31:17Z,42,0,0,41945.jpg,1.0,0,Prödl,0,Prödl,0,Sebastian Prödl,193,Watford,1,13,0,0,0.0,0.0,0.0,0.0,Unfilled
318,190,1,2,2018-10-06T17:01:15Z,48,0,0,40868.jpg,4.4,0,Holebas,61,Holebas,6,José Holebas,50,Watford,10,896,2,4,0.28,3.42,0.03,0.34,Unfilled
319,73,1,2,2018-10-06T17:01:15Z,45,0,0,85624.jpg,1.4,1,Kabasele,167,Kabasele,0,Christian Kabasele,290,Watford,9,665,0,0,1.49,0.12,0.2,0.02,Unfilled
320,105,1,2,2018-09-27T15:31:13Z,49,0,0,52940.jpg,3.3,0,Janmaat,30,Janmaat,2,Daryl Janmaat,238,Watford,6,524,0,1,0.16,0.23,0.03,0.04,Unfilled
321,81,2,2,,42,0,0,20145.jpg,3.0,0,Mariappa,28,Mariappa,0,Adrian Mariappa,177,Watford,6,394,0,0,0.57,0.04,0.13,0.01,Unfilled
322,8,0,2,2018-10-04T16:31:13Z,43,0,0,220166.jpg,1.0,0,Navarro,2,Navarro,0,Marc Navarro,338,Watford,1,86,0,0,0.0,0.0,0.0,0.0,Unfilled
323,64,2,2,,43,0,0,155651.jpg,5.3,0,Masina,2,Masina,1,Adam Masina,279,Watford,3,184,0,1,0.0,0.19,0.0,0.09,Unfilled
324,8,0,3,2018-10-18T16:31:15Z,45,0,0,89085.jpg,1.0,0,Chalobah,4,Chalobah,1,Nathaniel Chalobah,285,Watford,3,97,0,0,0.0,0.22,0.0,0.21,Unfilled
325,182,3,3,2018-11-04T20:31:15Z,51,0,0,38439.jpg,3.5,0,Capoue,75,Capoue,5,Etienne Capoue,84,Watford,11,990,1,2,0.36,0.46,0.03,0.04,Unfilled
326,192,3,3,2018-07-29T09:01:10Z,59,1,0,121599.jpg,3.4,0,Doucouré,126,Doucouré,2,Abdoulaye Doucouré,291,Watford,12,1080,0,4,1.34,1.98,0.11,0.17,Unfilled
327,192,3,3,,64,0,0,61566.jpg,4.9,0,Pereyra,308,Pereyra,1,Roberto Pereyra,15,Watford,12,1045,5,0,1.76,1.29,0.15,0.11,Unfilled
328,104,4,3,2018-11-10T17:31:13Z,50,0,0,108413.jpg,2.8,0,Hughes,199,Hughes,3,Will Hughes,139,Watford,12,950,1,1,1.67,1.39,0.16,0.13,Unfilled
329,36,2,3,2018-07-29T09:01:10Z,54,0,0,94924.jpg,3.6,0,Deulofeu,131,Deulofeu,1,Gerard Deulofeu,88,Watford,5,308,1,1,1.79,0.32,0.52,0.09,Unfilled
330,87,3,4,,60,0,0,73426.jpg,2.7,0,Gray,279,Gray,1,Andre Gray,33,Watford,12,661,3,0,2.2,0.33,0.3,0.05,Unfilled
331,106,1,4,2018-10-20T16:31:17Z,59,0,0,41725.jpg,3.4,0,Deeney,372,Deeney,1,Troy Deeney,51,Watford,9,771,2,1,2.94,1.68,0.34,0.2,Unfilled
332,-3,0,4,2018-09-26T00:31:14Z,50,0,0,20046.jpg,0.0,0,Okaka,4,Okaka,1,Stefano Okaka,302,Watford,1,12,0,0,0.5,0.0,3.77,0.0,Unfilled
333,203,3,1,,45,0,0,9089.jpg,3.2,0,Foster,0,Foster,0,Ben Foster,246,Watford,12,1080,0,0,0.0,0.16,0.0,0.01,Unfilled
334,13,0,3,,47,0,0,157775.jpg,1.0,0,Sema,20,Sema,0,Ken Sema,395,Watford,5,68,0,0,0.24,0.0,0.31,0.0,Unfilled
335,227,1,1,,45,0,0,37096.jpg,3.8,0,Fabianski,0,Fabianski,0,Lukasz Fabianski,227,West Ham,12,1080,0,0,0.0,0.0,0.0,0.0,Unfilled
336,63,0,2,2018-07-29T08:31:08Z,51,0,0,55459.jpg,1.4,0,Cresswell,12,Cresswell,1,Aaron Cresswell,184,West Ham,5,373,0,0,0.04,0.14,0.01,0.03,Unfilled
337,30,0,2,,42,0,0,40669.jpg,0.5,0,Ogbonna,10,Ogbonna,1,Angelo Ogbonna,179,West Ham,4,188,0,0,0.23,0.1,0.11,0.05,Unfilled
338,131,1,2,,43,0,0,20658.jpg,2.7,0,Zabaleta,36,Zabaleta,3,Pablo Zabaleta,203,West Ham,9,798,0,1,0.02,0.74,0.0,0.08,Unfilled
339,142,1,2,,44,0,0,204480.jpg,2.0,0,Rice,20,Rice,1,Declan Rice,343,West Ham,9,768,0,0,0.07,0.48,0.01,0.06,Unfilled
340,25,0,2,2018-11-10T19:31:14Z,46,0,0,81012.jpg,0.5,0,Fredericks,10,Fredericks,2,Ryan Fredericks,403,West Ham,4,282,0,0,0.0,0.14,0.0,0.05,Unfilled
341,147,1,2,,43,1,0,219924.jpg,1.9,0,Diop,63,Diop,1,Issa Diop,319,West Ham,10,900,0,0,0.18,0.06,0.02,0.01,Unfilled
342,119,1,3,2018-10-20T13:01:17Z,44,0,0,105717.jpg,2.0,0,Masuaku,14,Masuaku,1,Arthur Masuaku,301,West Ham,8,720,0,0,0.01,0.12,0.0,0.01,Unfilled
343,83,1,3,2018-10-27T19:01:15Z,49,0,0,18073.jpg,2.1,1,Noble,41,Noble,2,Mark Noble,183,West Ham,8,613,0,2,0.15,0.62,0.02,0.09,Unfilled
344,70,1,3,2018-10-20T18:01:17Z,44,0,0,59779.jpg,2.4,0,Obiang,77,Obiang,0,Pedro Obiang,186,West Ham,7,490,0,1,0.38,0.49,0.07,0.09,Unfilled
345,54,2,3,2018-08-26T16:31:13Z,68,0,0,57531.jpg,2.0,0,Antonio,257,Antonio,1,Michail Antonio,181,West Ham,11,420,0,1,1.58,1.23,0.34,0.26,Unfilled
346,194,0,4,2018-10-27T19:01:15Z,71,0,0,41464.jpg,5.2,0,Arnautovic,448,Arnautovic,2,Marko Arnautovic,14,West Ham,10,821,5,1,4.48,1.58,0.49,0.17,Unfilled
347,52,1,3,2018-09-14T15:01:13Z,48,0,0,54102.jpg,1.8,0,Wilshere,11,Wilshere,2,Jack Wilshere,270,West Ham,4,335,0,0,0.05,0.04,0.01,0.01,Unfilled
348,88,1,3,2018-10-20T16:31:17Z,68,0,0,56377.jpg,3.0,0,Yarmolenko,122,Yarmolenko,2,Andriy Yarmolenko,68,West Ham,9,454,2,0,1.25,0.7,0.25,0.14,Unfilled
349,198,1,2,,44,0,0,166640.jpg,2.6,0,Balbuena,139,Balbuena,1,Fabián Balbuena,148,West Ham,12,1080,1,0,2.26,0.15,0.19,0.01,Unfilled
350,64,0,3,2018-11-10T19:01:15Z,53,0,0,18987.jpg,1.1,0,Snodgrass,105,Snodgrass,5,Robert Snodgrass,287,West Ham,12,651,0,0,0.84,1.08,0.12,0.15,Unfilled
351,12,0,4,,62,0,0,155851.jpg,1.0,0,Pérez,16,Lucas,0,Lucas Pérez,288,West Ham,4,79,0,0,0.08,0.18,0.09,0.21,Unfilled
352,37,0,3,2018-09-26T22:31:13Z,44,0,0,42824.jpg,1.4,0,Sánchez,24,Carlos Sánchez,0,Carlos Sánchez,218,West Ham,5,213,0,0,0.06,0.05,0.02,0.02,Unfilled
353,44,1,3,,45,0,0,179830.jpg,2.2,0,Diangana,43,Diangana,0,Grady Diangana,380,West Ham,5,270,0,1,0.13,0.59,0.04,0.2,Unfilled
354,218,4,2,,46,0,0,90585.jpg,3.8,0,Boly,103,Boly,0,Willy Boly,146,Wolverhampton Wanderers,12,1080,1,0,1.23,0.35,0.1,0.03,Unfilled
355,214,4,2,2018-11-14T12:31:16Z,49,1,0,87835.jpg,4.5,0,Doherty,241,Doherty,1,Matt Doherty,147,Wolverhampton Wanderers,12,1046,1,2,1.85,1.25,0.16,0.11,Unfilled
356,182,4,2,,42,0,0,41727.jpg,2.8,0,Bennett,72,Bennett,3,Ryan Bennett,243,Wolverhampton Wanderers,12,1080,0,0,0.53,0.58,0.04,0.05,Unfilled
357,205,4,2,,45,0,0,94147.jpg,3.0,0,Coady,0,Coady,2,Conor Coady,398,Wolverhampton Wanderers,12,1080,0,0,0.0,0.01,0.0,0.0,Unfilled
358,57,4,3,2018-11-02T19:31:14Z,59,0,0,194634.jpg,2.1,0,Jota,204,Jota,3,Diogo Jota,399,Wolverhampton Wanderers,11,780,0,0,1.45,1.47,0.17,0.17,Unfilled
359,66,1,3,2018-07-30T18:31:10Z,52,0,0,166324.jpg,3.5,0,Cavaleiro,72,Cavaleiro,1,Ivan Cavaleiro,61,Wolverhampton Wanderers,6,210,2,0,1.14,0.66,0.49,0.28,Unfilled
360,64,4,3,2018-10-01T12:31:14Z,49,0,0,165808.jpg,2.1,0,Costa,189,Costa,1,Hélder Costa,324,Wolverhampton Wanderers,12,892,0,0,1.39,0.62,0.14,0.06,Unfilled
361,173,5,4,2018-09-12T16:31:15Z,58,0,0,102057.jpg,4.7,0,Jiménez,453,Jiménez,0,Raúl Jiménez,37,Wolverhampton Wanderers,12,991,3,4,4.58,2.55,0.42,0.23,Unfilled
362,17,0,3,,43,0,0,222531.jpg,0.8,0,Gibbs-White,3,Gibbs-White,1,Morgan Gibbs-White,402,Wolverhampton Wanderers,6,52,0,0,0.04,0.4,0.07,0.69,Unfilled
363,77,0,3,2018-08-18T13:01:12Z,54,0,0,159533.jpg,1.6,0,Traoré,118,Traoré,1,Adama Traoré,112,Wolverhampton Wanderers,11,257,1,0,0.71,1.06,0.25,0.37,Unfilled
